name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Piab,Taby,SE,COMPONENT_SUPPLIER,,Named among the major robot end-effector companies; vacuum gripping for delicate handling and palletizing.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,piab,https://www.piab.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;grippers;vacuum,,Taby,SE,not_applicable,,pending
J. Schmalz,Glatten,DE,COMPONENT_SUPPLIER,,Named among the major robot end-effector companies; vacuum tooling is the binding constraint in palletizing cells.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,j-schmalz,https://www.schmalz.com/en/,Robotics role confirmed; merged by canonical name or explicit alias.,supplier;grippers;vacuum,,Glatten,DE,not_applicable,,reviewed
Soft Robotics,Bedford,US,TOOLING_OPS_PROVIDER,,Named among the major robot end-effector companies; soft gripping for variable food and produce items.,https://www.marketsandmarkets.com/Market-Reports/robot-end-effector-market-251736819.html,MEDIUM,seeded,oxipital-ai,https://www.softroboticsinc.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",supplier;grippers,,Bedford,US,not_applicable,,pending
Foxconn (Hon Hai Precision Industry),New Taipei,TW,CONTRACT_MANUFACTURER|OPERATOR,,Largest EMS provider by revenue and named as embedding AI into production with NVIDIA; the default scale partner for robot hardware.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,foxconn,https://www.honhai.com/en-us/press-center/press-releases/latest-news/1975,Robotics role confirmed; merged by canonical name or explicit alias.,contract-manufacturer;ems,,New Taipei,TW,not_applicable,,reviewed
Flex,Austin,US,CONTRACT_MANUFACTURER|OPERATOR,,Top-tier diversified EMS provider named in industrial and B2B hardware manufacturing.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,flex,https://investors.flex.com/news/news-details/2026/Flex-and-Teradyne-Robotics-Expand-Partnership-to-Scale-Intelligent-Automation-Across-Global-Manufacturing/default.aspx,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,contract-manufacturer;ems,,Singapore,SG,not_applicable,,pending
Jabil,St. Petersburg,US,CONTRACT_MANUFACTURER,,Top-tier EMS provider with industrial and healthcare exposure; named among the manufacturers moving into supply-chain orchestration.,https://logisticsviewpoints.com/2025/10/07/flex-jabil-and-foxconn-the-quiet-evolution-of-contract-manufacturing-into-full-scale-supply-chain-orchestration/,MEDIUM,seeded,jabil,https://www.jabil.com/,Robotics role confirmed; merged by canonical name or explicit alias.,contract-manufacturer;ems,,St. Petersburg,US,not_applicable,,reviewed
Quanta Computer,Taoyuan,TW,CONTRACT_MANUFACTURER,,"Named among the top EMS providers by revenue, especially in AI server manufacturing.",https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,https://www.quantatw.com/Quanta/english/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",contract-manufacturer;ems,,Taoyuan,TW,not_applicable,,not_seeded
BYD Electronics,Shenzhen,CN,CONTRACT_MANUFACTURER,BYD,Named among the top EMS providers; China-based electronics manufacturing and component supply at scale.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,byd-electronics,https://electronics.byd.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",contract-manufacturer;ems,BYD,Shenzhen,CN,seeded,https://www.byd-electronics.com/material/electronics-official/investor-relations/notice/notice/en/240225.pdf,pending
Pegatron,Taipei,TW,CONTRACT_MANUFACTURER|OEM,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,pegatron,https://www.pegatroncorp.com/media/20260508074846949_2025_Annual_Report_Eng.pdf,Robotics role confirmed; merged by canonical name or explicit alias.,contract-manufacturer;ems,,Taipei,TW,not_applicable,,reviewed
Wistron,New Taipei,TW,CONTRACT_MANUFACTURER|OEM,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,wistron,https://wifundity.wistron.com/en/index.html,Robotics role confirmed; merged by canonical name or explicit alias.,contract-manufacturer;ems,,New Taipei,TW,not_applicable,,reviewed
Luxshare Precision,Dongguan,CN,CONTRACT_MANUFACTURER,,Named among the top EMS providers by revenue; connector and precision assembly capability.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,pending,,https://www.luxshare-ict.com/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",contract-manufacturer;ems;connectors,,Dongguan,CN,not_applicable,,not_seeded
Inventec,Taipei,TW,CONTRACT_MANUFACTURER|INTEGRATOR,,Named among the top EMS providers by revenue.,https://teeptrak.com/en/electronics-ems-foxconn-pegatron-flex-jabil-2027/,MEDIUM,seeded,inventec,https://nabd.inventec.com/en/industry/9,Robotics role confirmed; merged by canonical name or explicit alias.,contract-manufacturer;ems,,Taipei,TW,not_applicable,,reviewed
Lens Technology,Changsha,CN,CONTRACT_MANUFACTURER,,Named as providing manufacturing services in Tesla Optimus supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,contract-manufacturer;ems,,Changsha,CN,not_applicable,,not_seeded
PIA Automation,Grodig,AT,CONTRACT_MANUFACTURER,,Named as a manufacturing services provider in Optimus supply-chain reporting; assembly line builder for robot production.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,contract-manufacturer;assembly-automation,,Grodig,AT,not_applicable,,not_seeded
Ningbo Huaxiang (NBHX),Ningbo,CN,CONTRACT_MANUFACTURER,,Named as a manufacturing services provider in Optimus supply-chain reporting.,https://optimusk.blog/blog/tesla-optimus-suppliers/,LOW,skipped,,,Skipped LOW-confidence row as instructed.,contract-manufacturer;ems,,Ningbo,CN,not_applicable,,not_seeded
Southwest Research Institute (SwRI),San Antonio,US,INTEGRATOR|RESEARCH_LAB,,"Administers the ROS-Industrial Consortium Americas, providing training, technical support and the ROS-I roadmap.",https://www.swri.org/markets/manufacturing-construction/manufacturing-technologies/industrial-robotics-automation/ros-industrial-consortium,HIGH,seeded,southwest-research-institute-swri,https://www.swri.org/markets/manufacturing-construction/manufacturing-technologies/industrial-robotics-automation/ros-industrial-consortium,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",research-institution;integrator,,San Antonio,US,not_applicable,,pending
TRACLabs,Houston,US,INTEGRATOR|TOOLING_OPS_PROVIDER,,Contributing member of the ROS-Industrial Consortium Americas.,https://traclabs.com/projects/ros-industrial/,MEDIUM,seeded,traclabs,https://traclabs.com/projects/ros-industrial/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",integrator;robotics-software,,Houston,US,not_applicable,,pending
Hexagon,Stockholm,SE,COMPONENT_SUPPLIER,,Named among the global robotics leaders partnering with NVIDIA on physical AI; also parent of Leica Geosystems.,https://blogs.nvidia.com/blog/2-million-robotics-developers/,MEDIUM,pending,,https://hexagon.com/,"Primary URL reviewed; retrieval failed or returned HTTP 403. Further primary product, portfolio or corporate evidence is needed.",supplier;metrology;robotics,,Stockholm,SE,not_applicable,,not_seeded
AgiBot (Zhiyuan Robotics),Shanghai,CN,MODEL_DEVELOPER|OEM,,Named among the companies partnering with NVIDIA on Isaac; a humanoid OEM not yet in the seed.,https://blogs.nvidia.com/blog/2-million-robotics-developers/,MEDIUM,seeded,agibot,https://www.agibot.com/,Robotics role confirmed; merged by canonical name or explicit alias.,oem;humanoid,,Shanghai,CN,not_applicable,,reviewed
Intermodalics,Leuven,BE,INTEGRATOR|TOOLING_OPS_PROVIDER,,NVIDIA Jetson preferred partner providing robotics software integration.,https://www.intermodalics.ai/nvidia-jetson-partner,MEDIUM,seeded,intermodalics,https://www.intermodalics.ai/nvidia-jetson-partner,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",robotics-software;integrator,,Leuven,BE,not_applicable,,pending
