name,hq_city,hq_country,proposed_roles,parent_if_any,why_included,source_url,confidence,status,seed_slug,primary_source_url,review_note,original_proposed_roles,original_parent_if_any,original_hq_city,original_hq_country,parent_review_status,parent_review_source_url,metadata_review_status
Andreessen Horowitz,Menlo Park,US,INVESTOR,,Reported co-lead of Mind Robotics' $500M Series A in 2026.,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/,MEDIUM,seeded,andreessen-horowitz,https://www.skydio.com/blog/skydio-raises-100-million,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,,Menlo Park,US,not_applicable,,pending
Kleiner Perkins,Menlo Park,US,INVESTOR,,Reported lead of Mind Robotics' $400M round in 2026.,https://news.crunchbase.com/robotics/startup-venture-funding-surges-2026-data/,MEDIUM,pending,,https://www.kleinerperkins.com/companies/,"Primary URL reviewed; retrieval failed or returned HTTP 404. Further primary product, portfolio or corporate evidence is needed.",INVESTOR,,Menlo Park,US,not_applicable,,not_seeded
Lingotto Investment Management,London,GB,INVESTOR,,Led Neura Robotics' €120M Series B.,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,HIGH,seeded,lingotto-investment-management,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,London,GB,not_applicable,,pending
Vsquared Ventures,Munich,DE,INVESTOR,,Participated in Neura Robotics' €120M Series B.,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,HIGH,seeded,vsquared-ventures,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Munich,DE,not_applicable,,pending
HV Capital,Munich,DE,INVESTOR,,Participated in Neura Robotics' €120M Series B.,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,HIGH,seeded,hv-capital,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,Munich,DE,not_applicable,,pending
Volvo Cars Tech Fund,Gothenburg,SE,INVESTOR,Volvo Cars,Participated in Neura Robotics' €120M Series B.,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,HIGH,seeded,volvo-cars-tech-fund,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,INVESTOR,Volvo Cars,Gothenburg,SE,seeded,https://www.volvocars.com/intl/news/technology/Proactive_scouting_for_the_latest_tech/,pending
Delta Electronics,Taipei,TW,INVESTOR,,Participated in Neura Robotics' €120M Series B; also supplies motion and power components.,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,HIGH,seeded,delta-electronics,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR|COMPONENT_SUPPLIER,,Taipei,TW,not_applicable,,reviewed
Tether,San Salvador,SV,INVESTOR,,Led Neura Robotics' Series C of up to $1.4B (Jun 2026).,https://neura-robotics.com/record-series-c/,HIGH,seeded,tether,https://neura-robotics.com/record-series-c/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",INVESTOR,,San Salvador,SV,not_applicable,,pending
European Investment Bank,Luxembourg,LU,INVESTOR,,Backer in Neura Robotics' Series C of up to $1.4B.,https://neura-robotics.com/record-series-c/,HIGH,seeded,european-investment-bank,https://neura-robotics.com/record-series-c/,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,Luxembourg,LU,not_applicable,,reviewed
Balderton Capital,London,GB,INVESTOR,,Investor in Wayve's $1B+ Series C for embodied-AI driving models.,https://www.balderton.com/news/wayve-raises-over-1-billion-to-develop-embodied-ai-products-for-automated-driving/,HIGH,seeded,balderton-capital,https://www.balderton.com/news/wayve-raises-over-1-billion-to-develop-embodied-ai-products-for-automated-driving/,Robotics role confirmed; merged by canonical name or explicit alias.,INVESTOR,,London,GB,not_applicable,,reviewed
Ontario Teachers' Pension Plan,Toronto,CA,INVESTOR,,Investor in Wayve's $1.5B round to deploy its global autonomy platform.,https://www.otpp.com/en-ca/about-us/news-and-insights/2026/wayve-secures-funding-to-deploy-global-autonomy-platform/,HIGH,seeded,ontario-teachers-pension-plan,https://www.otpp.com/en-ca/about-us/news-and-insights/2026/wayve-secures-funding-to-deploy-global-autonomy-platform/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: founding year.,INVESTOR,,Toronto,CA,not_applicable,,pending
Stanford Robotics Center,Stanford,US,RESEARCH_LAB,Stanford University,Umbrella centre uniting 13 Stanford robotics labs and shared facilities.,https://robotics.sites.stanford.edu/,HIGH,seeded,stanford-robotics-center,https://robotics.sites.stanford.edu/,Seeded HIGH-confidence roster entry from its supplied source; live primary retrieval unavailable (503).,RESEARCH_LAB,Stanford University,Stanford,US,seeded,https://news.stanford.edu/stories/2024/11/new-center-unites-stanfords-robotics-expertise-under-one-roof,reviewed
Stanford Vision and Learning Lab (SVL),Stanford,US,RESEARCH_LAB,Stanford University,"Robot learning, embodied AI and computer vision; origin of the ALOHA low-cost bimanual manipulation platform.",https://robotics.sites.stanford.edu/center-mission/labs,MEDIUM,seeded,stanford-vision-and-learning-lab-svl,https://svl.stanford.edu/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Stanford University,Stanford,US,seeded,https://svl.stanford.edu/,pending
Carnegie Mellon Robotics Institute,Pittsburgh,US,RESEARCH_LAB,Carnegie Mellon University,One of the largest and oldest university robotics research organisations; a primary talent source for the robot-learning field.,https://www.ri.cmu.edu/,HIGH,seeded,carnegie-mellon-robotics-institute,https://www.ri.cmu.edu/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,RESEARCH_LAB,Carnegie Mellon University,Pittsburgh,US,seeded,https://www.ri.cmu.edu/about/,pending
Berkeley Artificial Intelligence Research (BAIR),Berkeley,US,RESEARCH_LAB,University of California Berkeley,Interdisciplinary AI hub with 50+ faculty and 300+ graduate students; robot-learning results underpin several robotics foundation-model startups.,https://www.futureforward.app/blog/top-ai-labs-us-colleges/,MEDIUM,seeded,berkeley-artificial-intelligence-research-bair,https://bair.berkeley.edu/blog/2019/05/06/robot-adapt/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Indexed primary research article confirms robot-learning work; direct article retrieval timed out.",RESEARCH_LAB,University of California Berkeley,Berkeley,US,seeded,https://bair.berkeley.edu/,pending
MIT CSAIL,Cambridge,US,RESEARCH_LAB,Massachusetts Institute of Technology,"MIT's largest computing lab with 60+ active groups spanning soft robotics, manipulation and human-robot interaction.",https://www.godrift.ai/blogs/top-robotics-research-labs,MEDIUM,seeded,mit-csail,https://www.csail.mit.edu/research/robust-robotics-group,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,RESEARCH_LAB,Massachusetts Institute of Technology,Cambridge,US,seeded,https://www.csail.mit.edu/about/mission-history,pending
GRASP Laboratory,Philadelphia,US,RESEARCH_LAB,University of Pennsylvania,"General Robotics, Automation, Sensing and Perception lab founded 1979; fundamental research in perception, control and robot learning.",https://www.grasp.upenn.edu/,HIGH,seeded,grasp-laboratory,https://www.grasp.upenn.edu/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,RESEARCH_LAB,University of Pennsylvania,Philadelphia,US,seeded,https://www.grasp.upenn.edu/about/history/,pending
Institute for Robotics and Intelligent Machines (IRIM),Atlanta,US,RESEARCH_LAB,Georgia Institute of Technology,"Georgia Tech's campus-wide robotics institute covering motion planning, perception and learning for physical systems.",https://research.gatech.edu/robotics,HIGH,seeded,institute-for-robotics-and-intelligent-machines-irim,https://research.gatech.edu/robotics,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Georgia Institute of Technology,Atlanta,US,seeded,https://robotics.gatech.edu/contact-us,pending
ETH Zurich Robotic Systems Lab,Zurich,CH,RESEARCH_LAB,ETH Zurich,Legged-robot research group (ANYmal lineage) focused on machines that operate in rough and challenging environments.,https://rsl.ethz.ch/the-lab.html,HIGH,seeded,eth-zurich-robotic-systems-lab,https://rsl.ethz.ch/the-lab.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,ETH Zurich,Zurich,CH,seeded,https://rsl.ethz.ch/the-lab.html,pending
ETH Zurich Autonomous Systems Lab,Zurich,CH,RESEARCH_LAB,Institute of Robotics and Intelligent Systems (IRIS),"Autonomy, navigation and aerial robotics group; named among the world's most productive robotics labs.",https://www.iris.ethz.ch/the-institute.html,HIGH,seeded,eth-zurich-autonomous-systems-lab,https://www.iris.ethz.ch/the-institute.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year. Parent name reconciled to documented canonical affiliation.",RESEARCH_LAB,ETH Zurich,Zurich,CH,seeded,https://www.iris.ethz.ch/the-institute.html,pending
Institute of Robotics and Intelligent Systems (IRIS),Zurich,CH,RESEARCH_LAB,ETH Zurich,ETH institute grouping the Robotic Systems Lab and peer robotics labs.,https://www.iris.ethz.ch/the-institute.html,HIGH,seeded,institute-of-robotics-and-intelligent-systems-iris,https://www.iris.ethz.ch/the-institute.html,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,ETH Zurich,Zurich,CH,seeded,https://www.iris.ethz.ch/the-institute.html,pending
Oxford Robotics Institute,Oxford,GB,RESEARCH_LAB,University of Oxford,UK robotics institute; the Dynamic Robot Systems group works on legged-robot autonomy in unstructured environments.,https://www.autonomousrobotslab.com/research-collaborators.html,MEDIUM,seeded,oxford-robotics-institute,https://ori.ox.ac.uk/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,University of Oxford,Oxford,GB,seeded,https://ori.ox.ac.uk/,pending
Munich Institute of Robotics and Machine Intelligence (MIRMI),Munich,DE,RESEARCH_LAB,Technical University of Munich,One of Europe's largest university robotics institutes with 30+ research groups and industry chairs including the KUKA Chair.,https://www.bleap.finance/en-us/blog/best-robotics-schools-europe,MEDIUM,seeded,munich-institute-of-robotics-and-machine-intelligence-mirmi,https://www.mirmi.tum.de/en/mirmi/home/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Technical University of Munich,Munich,DE,seeded,https://www.mirmi.tum.de/en/mirmi/about-us/,pending
DLR Institute of Robotics and Mechatronics,Oberpfaffenhofen,DE,RESEARCH_LAB,German Aerospace Center (DLR),German Aerospace Center's robotics institute; source of the LWR/torque-controlled arm lineage behind KUKA's cobots. Source URL is the institute's own site and was not fetched during this pass.,https://www.dlr.de/en/rm,LOW,skipped,,,Skipped LOW-confidence row as instructed.,RESEARCH_LAB,German Aerospace Center (DLR),Oberpfaffenhofen,DE,not_applicable,,not_seeded
Fraunhofer IPA,Stuttgart,DE,RESEARCH_LAB,Fraunhofer-Gesellschaft,Fraunhofer institute for manufacturing engineering and automation; applied industrial and service robotics research. Source URL is the institute's own site and was not fetched during this pass.,https://www.ipa.fraunhofer.de/en.html,LOW,skipped,,,Skipped LOW-confidence row as instructed.,RESEARCH_LAB,Fraunhofer-Gesellschaft,Stuttgart,DE,not_applicable,,not_seeded
Istituto Italiano di Tecnologia (IIT),Genoa,IT,RESEARCH_LAB,,"Italian national research institute (~1,900 staff, ~€90M/yr) with major humanoid and soft-robotics programmes (iCub lineage).",https://en.wikipedia.org/wiki/Istituto_Italiano_di_Tecnologia,MEDIUM,seeded,istituto-italiano-di-tecnologia-iit,https://www.iit.it/robotics,Robotics role confirmed; merged by canonical name or explicit alias.,RESEARCH_LAB,,Genoa,IT,not_applicable,,reviewed
EPFL Biorobotics Laboratory,Lausanne,CH,RESEARCH_LAB,EPFL,"Locomotion control, legged and amphibious robots, humanoid and exoskeleton control.",https://www.epfl.ch/labs/biorob/,HIGH,seeded,epfl-biorobotics-laboratory,https://www.epfl.ch/labs/biorob/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,EPFL,Lausanne,CH,seeded,https://www.epfl.ch/labs/biorob/,pending
EPFL Laboratory of Intelligent Systems,Lausanne,CH,RESEARCH_LAB,EPFL,Bio-inspired aerial and soft robotics group directed by Dario Floreano.,https://www.epfl.ch/labs/lis/,HIGH,seeded,epfl-laboratory-of-intelligent-systems,https://www.epfl.ch/labs/lis/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,EPFL,Lausanne,CH,seeded,https://www.epfl.ch/labs/lis/,pending
TU Delft Robotics Institute,Delft,NL,RESEARCH_LAB,Delft University of Technology,"Campus-wide robotics institute covering human-robot interaction, manipulation and aerial robotics.",https://www.tudelft.nl/en/robotics-institute,HIGH,seeded,tu-delft-robotics-institute,https://www.tudelft.nl/en/robotics-institute,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Delft University of Technology,Delft,NL,seeded,https://www.tudelft.nl/en/robotics-institute,pending
NTNU Autonomous Robots Lab,Trondheim,NO,RESEARCH_LAB,Norwegian University of Science and Technology,Field and aerial autonomy group; collaborates with ETH Zurich and Oxford on subterranean and forest robotics.,https://www.autonomousrobotslab.com/research-collaborators.html,MEDIUM,seeded,ntnu-autonomous-robots-lab,https://www.autonomousrobotslab.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB,Norwegian University of Science and Technology,Trondheim,NO,seeded,https://www.autonomousrobotslab.com/,pending
KAIST Humanoid Robot Research Center,Daejeon,KR,RESEARCH_LAB,KAIST,"Oh Jun-ho's centre produced Hubo, Korea's first bipedal humanoid, and spun out Rainbow Robotics in 2011.",https://en.wikipedia.org/wiki/Rainbow_Robotics,MEDIUM,pending,,https://hubolab.kaist.ac.kr/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",RESEARCH_LAB,KAIST,Daejeon,KR,pending,,not_seeded
Beijing Academy of Artificial Intelligence (BAAI),Beijing,CN,MODEL_DEVELOPER|RESEARCH_LAB,,Non-profit AI institute that released the open-source RoboBrain embodied brain and RoboOS cross-embodiment framework in 2025.,https://www.scmp.com/tech/big-tech/article/3313372/beijing-academy-unveils-open-source-robobrain-ai-model-chinas-humanoid-robots,MEDIUM,pending,,https://www.baai.ac.cn/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",RESEARCH_LAB|MODEL_DEVELOPER,,Beijing,CN,not_applicable,,not_seeded
Shanghai AI Laboratory,Shanghai,CN,MODEL_DEVELOPER|RESEARCH_LAB,,State-backed AI lab with a dedicated Embodied AI Center working on robot foundation models.,https://carnegieendowment.org/research/2025/11/embodied-ai-china-smart-robots,MEDIUM,seeded,shanghai-ai-laboratory,https://www.shlab.org.cn/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB|MODEL_DEVELOPER,,Shanghai,CN,not_applicable,,pending
Beijing Institute for General Artificial Intelligence (BIGAI),Beijing,CN,RESEARCH_LAB,,Chinese AGI research institute with embodied-intelligence and robot-cognition programmes.,https://en.wikipedia.org/wiki/Beijing_Institute_for_General_Artificial_Intelligence,MEDIUM,seeded,beijing-institute-for-general-artificial-intelligence-bigai,https://eng.bigai.ai/,Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ.,RESEARCH_LAB,,Beijing,CN,not_applicable,,pending
Beijing Humanoid Robot Innovation Center (X-Humanoid),Beijing,CN,DATA_SIMULATION_PROVIDER|MODEL_DEVELOPER|OEM|RESEARCH_LAB,,National-municipal humanoid innovation centre founded 2023; released the Pelican-Unify model and Tiangong Omni robot and raised over RMB 700M.,https://www.caixinglobal.com/2026-02-04/beijing-humanoid-robotics-hub-raises-100-million-in-first-funding-round-102411145.html,MEDIUM,seeded,beijing-humanoid-robot-innovation-center-x-humanoid,https://www.x-humanoid.com/,"Robotics role confirmed; merged by canonical name or explicit alias. Metadata pending: independent confirmation of provisional HQ, founding year.",RESEARCH_LAB|OEM,,Beijing,CN,not_applicable,,pending
Humanoid Robot (Shanghai) Co.,Shanghai,CN,OEM|RESEARCH_LAB,,National and Local Co-built Humanoid Robot Innovation Center established Dec 2023 by state-owned and industry backers.,https://cnmra.com/overview-of-the-latest-development-of-the-six-major-humanoid-robot-innovation-centers-in-china/,MEDIUM,pending,,https://www.openloong.com/,"Primary URL reviewed; retrieval failed or returned HTTP None. Further primary product, portfolio or corporate evidence is needed.",RESEARCH_LAB|OEM,,Shanghai,CN,not_applicable,,not_seeded
Tsinghua University Institute for Embodied Intelligence and Robotics,Beijing,CN,RESEARCH_LAB,Tsinghua University,"New institute pooling Tsinghua's automation, mechanical, electronic and computer-science schools for robotics talent and research.",https://www.scmp.com/tech/policy/article/3334952/chinas-tsinghua-university-sets-research-institute-latest-push-robotics-talent,MEDIUM,pending,,https://www.tsinghua.edu.cn/en/,"Primary URL reviewed; accessible content did not establish the proposed robotics role. Further primary product, portfolio or corporate evidence is needed.",RESEARCH_LAB,Tsinghua University,Beijing,CN,pending,,not_seeded
Shanghai Jiao Tong University,Shanghai,CN,RESEARCH_LAB,,Multiple embodied-AI groups (including ScaleLab at the AI Institute) working on generalist robot policies.,https://www.alphaxiv.org/organizations/shanghai-jiao-tong-university,MEDIUM,seeded,shanghai-jiao-tong-university,https://scalelab-sjtu.github.io/,Robotics role confirmed; merged by canonical name or explicit alias.,RESEARCH_LAB,,Shanghai,CN,not_applicable,,reviewed
